position,trigrams,count
3524,"('50', 'million', 'american')",3
3525,"('94', 'percent', 'american')",2
3526,"('go', 'far', 'enough')",2
3527,"('onhealth', 'care', 'reform')",2
3528,"('1', 'everi', '5')",2
3529,"('offer', 'motion', 'stop')",2
3530,"('send', 'back', 'committe')",2
3531,"('million', 'uninsur', 'american')",2
3532,"('10000', 'communiti', 'health')",2
3533,"('walk', 'front', 'door')",2
3534,"('primari', 'care', 'physician')",4
3535,"('unit', 'state', 'go')",2
3536,"('go', 'health', 'insur')",2
3537,"('health', 'care', 'america')",7
3538,"('10', 'year', '130')",3
3539,"('year', '130', 'billion')",3
3540,"('10year', '13', 'trillion')",2
3541,"('deficit', 'reduct', 'bill')",2
3542,"('reduct', 'bill', 'histori')",2
3543,"('pray', 'misfortun', 'anyon')",2
3544,"('amend', 'offer', 'republican')",3
3545,"('pro', 'tempor', 'object')",2
3546,"('thank', 'major', 'leader')",2
3547,"('side', 'aisl', 'say')",3
3548,"('toward', 'health', 'care')",3
3549,"('republican', 'side', 'aisl')",5
3550,"('protect', 'health', 'insur')",4
3551,"('health', 'insur', 'industri')",8
3552,"('privat', 'healthinsur', 'compani')",6
3553,"('subsid', 'privat', 'health')",2
3554,"('deal', 'health', 'care')",2
3555,"('health', 'care', 'inamerica')",2
3556,"('thecost', 'health', 'care')",3
3557,"('fewer', 'busi', 'offer')",3
3558,"('budget', 'offic', 'tell')",2
3559,"('offic', 'tell', 'us')",2
3560,"('health', 'care', 'good')",2
3561,"('health', 'care', 'goe')",2
3562,"('save', '130', 'billion')",2
3563,"('130', 'billion', 'deficit')",2
3564,"('130', 'billion', '10year')",2
3565,"('bill', 'extend', 'coverag')",2
3566,"('coverag', 'health', 'insur')",2
3567,"('madam', 'presid', '30')",2
3568,"('health', 'insur', 'end')",2
3569,"('health', 'insur', 'today')",3
3570,"('averag', 'payrol', '50000')",2
3571,"('busi', 'say', 'go')",2
3572,"('america', 'health', 'insur')",2
3573,"('reserv', 'remaind', 'time')",4
3574,"('american', 'peopl', 'know')",2
3575,"('american', 'make', 'sure')",2
3576,"('make', 'sure', 'health')",2
3577,"('sure', 'health', 'insur')",2
3578,"('yield', 'time', 'madam')",2
3579,"('time', 'madam', 'presid')",2
3580,"('suggest', 'absenc', 'aquorum')",4
3581,"('absenc', 'aquorum', 'ask')",2
3582,"('aquorum', 'ask', 'unanim')",2
3583,"('clerk', 'call', 'rollth')",3
3584,"('call', 'rollth', 'assist')",2
3585,"('dont', 'know', 'senat')",4
3586,"('know', 'senat', 'ohio')",2
3587,"('saidwhat', 'american', 'peopl')",2
3588,"('reach', 'senat', 'coburn')",2
3589,"('care', 'system', 'america')",4
3590,"('republican', 'senat', 'vote')",2
3591,"('earli', 'morn', 'hour')",2
3592,"('hour', 'monday', 'decemb')",2
3593,"('lyndon', 'bain', 'johnson')",2
3594,"('privat', 'insur', 'compani')",10
3595,"('decemb', '21', '2009')",3
3596,"('way', 'health', 'care')",3
3597,"('work', '30', 'hour')",2
3598,"('30', 'hour', 'week')",2
3599,"('work', 'everi', 'day')",3
3600,"('60', 'year', 'old')",3
3601,"('said', 'health', 'insur')",2
3602,"('health', 'care', 'challeng')",2
3603,"('peopl', 'health', 'insur')",3
3604,"('need', 'health', 'insur')",2
3605,"('comprehens', 'health', 'care')",2
3606,"('health', 'care', 'reformth')",2
3607,"('comprehens', 'healthcar', 'reform')",2
3608,"('healthcar', 'reform', 'legisl')",2
3609,"('nation', 'debt', 'go')",2
3610,"('way', 'treat', 'health')",2
3611,"('treat', 'health', 'insur')",2
3612,"('olympia', 'snow', 'main')",2
3613,"('health', 'insur', 'member')",2
3614,"('insur', 'member', 'congress')",2
3615,"('health', 'care', 'reformit')",2
3616,"('make', 'big', 'differ')",2
3617,"('get', 'help', 'hand')",2
3618,"('go', 'make', 'sure')",2
3619,"('health', 'insur', 'polici')",3
3620,"('presid', 'want', 'speak')",2
3621,"('strike', 'class', 'act')",2
3622,"('reform', 'bill', 'debat')",2
3623,"('chairman', 'senat', 'budget')",2
3624,"('budget', 'committeesen', 'conrad')",2
3625,"('health', 'reform', 'bill')",4
3626,"('urg', 'includ', 'provis')",2
3627,"('includ', 'provis', 'senatesmerg')",2
3628,"('provis', 'senatesmerg', 'bill')",2
3629,"('senatesmerg', 'bill', 'use')",2
3630,"('bill', 'use', 'save')",2
3631,"('use', 'save', 'offset')",2
3632,"('save', 'offset', 'otherhealth')",2
3633,"('offset', 'otherhealth', 'item')",2
3634,"('provid', 'long', 'term')",2
3635,"('class', 'act', 'reduc')",2
3636,"('wouldnt', 'begin', '2016')",2
3637,"('collect', 'premium', '2011')",2
3638,"('larg', 'longterm', 'spend')",2
3639,"('revenu', 'especi', 'case')",2
3640,"('first', 'decad', 'program')",2
3641,"('decad', 'program', 'spent')",2
3642,"('growth', 'health', 'care')",2
3643,"('ofth', 'class', 'act')",2
3644,"('bend', 'health', 'care')",2
3645,"('care', 'cost', 'curv')",2
3646,"('describ', 'ponzi', 'scheme')",2
3647,"('start', 'get', 'paid')",2
3648,"('aponzi', 'scheme', 'money')",2
3649,"('scheme', 'money', 'come')",2
3650,"('net', 'feder', 'cost')",2
3651,"('chief', 'actuari', 'determin')",2
3652,"('call', 'class', 'act')",2
3653,"('count', 'balanc', 'sheet')",2
3654,"('health', 'care', 'reformbil')",3
3655,"('know', 'colleagu', 'side')",2
3656,"('come', 'senat', 'floor')",2
3657,"('presid', 'reserv', 'remaind')",2
3658,"('billi', 'urg', 'colleagu')",2
3659,"('overth', 'next', '10')",2
3660,"('screen', 'prevent', 'servic')",2
3661,"('need', 'tobe', 'look')",2
3662,"('cancer', 'screen', 'mammogram')",3
3663,"('health', 'care', 'consum')",4
3664,"('govern', 'task', 'forc')",2
3665,"('theinsur', 'compani', 'provid')",2
3666,"('think', 'import', 'recogn')",2
3667,"('primari', 'care', 'doctor')",6
3668,"('health', 'plan', 'health')",2
3669,"('plan', 'health', 'insur')",2
3670,"('cover', 'health', 'insur')",2
3671,"('ensur', 'secretari', 'health')",2
3672,"('recommend', 'made', 'task')",2
3673,"('unanim', 'consent', 'read')",2
3674,"('colleg', 'surgeon', 'americancolleg')",2
3675,"('benefit', 'illeg', 'alien')",2
3676,"('public', 'oppos', 'bill')",2
3677,"('addit', 'medicar', 'advantag')",3
3678,"('bring', 'us', 'back')",2
3679,"('oppos', 'bill', 'reason')",2
3680,"('presid', 'yield', 'time')",2
3681,"('ourhealth', 'care', 'system')",3
3682,"('care', 'system', 'countri')",2
3683,"('major', 'leader', 'reid')",2
3684,"('major', 'leader', 'senat')",2
3685,"('debat', 'last', 'day')",2
3686,"('endors', 'status', 'quo')",3
3687,"('status', 'quo', 'leav')",2
3688,"('quo', 'leav', 'medicar')",2
3689,"('senior', 'face', 'higher')",2
3690,"('ensur', 'beneficiari', 'receiv')",2
3691,"('medicar', 'home', 'health')",3
3692,"('remind', 'colleagu', 'happen')",2
3693,"('colleagu', 'happen', 'stick')",2
3694,"('happen', 'stick', 'withth')",2
3695,"('stick', 'withth', 'status')",2
3696,"('withth', 'status', 'quo')",2
3697,"('status', 'quo', 'mean')",9
3698,"('year', 'status', 'quo')",2
3699,"('quo', 'mean', 'senior')",3
3700,"('higher', 'higher', 'premium')",2
3701,"('quo', 'mean', 'year')",2
3702,"('wast', 'line', 'pocket')",2
3703,"('stake', 'senior', 'medicar')",2
3704,"('senior', 'medicar', 'program')",3
3705,"('chang', 'home', 'health')",3
3706,"('home', 'health', 'provid')",7
3707,"('health', 'provid', 'let')",2
3708,"('colleagu', 'agre', 'home')",2
3709,"('agre', 'home', 'health')",2
3710,"('benefit', 'medicar', 'program')",2
3711,"('9800', 'home', 'health')",2
3712,"('health', 'agenc', 'provid')",2
3713,"('help', 'senior', 'get')",3
3714,"('senior', 'get', 'better')",2
3715,"('health', 'provid', 'make')",2
3716,"('great', 'respect', 'servic')",2
3717,"('respect', 'servic', 'home')",2
3718,"('servic', 'home', 'health')",2
3719,"('home', 'health', 'providersw')",2
3720,"('health', 'providersw', 'respons')",2
3721,"('providersw', 'respons', 'protect')",2
3722,"('respons', 'protect', 'medicar')",2
3723,"('must', 'make', 'sure')",2
3724,"('sure', 'medicar', 'pay')",2
3725,"('medicar', 'servic', 'must')",2
3726,"('servic', 'must', 'take')",2
3727,"('abus', 'medicar', 'program')",2
3728,"('senat', 'bill', 'rebas')",2
3729,"('bill', 'rebas', 'home')",2
3730,"('rebas', 'home', 'health')",2
3731,"('home', 'health', 'payment')",4
3732,"('payment', 'reflect', 'actual')",2
3733,"('reflect', 'actual', 'cost')",2
3734,"('actual', 'cost', 'provid')",2
3735,"('cost', 'provid', 'care')",3
3736,"('current', 'home', 'health')",2
3737,"('health', 'payment', 'set')",2
3738,"('payment', 'set', 'senior')",2
3739,"('set', 'senior', 'receiv')",2
3740,"('senior', 'receiv', 'anaverag')",2
3741,"('receiv', 'anaverag', '31')",2
3742,"('anaverag', '31', 'visit')",2
3743,"('31', 'visit', 'per')",2
3744,"('visit', 'per', 'episod')",2
3745,"('per', 'episod', 'today')",2
3746,"('episod', 'today', 'receiv')",2
3747,"('today', 'receiv', '22')",2
3748,"('cms', 'rebas', 'payment')",2
3749,"('rebas', 'payment', 'reflect')",2
3750,"('senat', 'bill', 'root')",2
3751,"('bill', 'root', 'fraud')",3
3752,"('pay', 'outlier', 'case')",2
3753,"('outlier', 'patientsunfortun', 'gao')",2
3754,"('provid', 'game', 'system')",2
3755,"('game', 'system', 'get')",2
3756,"('exampl', 'gao', 'found')",3
3757,"('gao', 'found', 'florida')",3
3758,"('found', 'florida', 'counti')",2
3759,"('60', 'percent', 'total')",2
3760,"('outlier', 'paymentseven', 'though')",2
3761,"('less', '1', 'percent')",4
3762,"('1', 'percent', 'total')",3
3763,"('percent', 'total', 'medicar')",2
3764,"('senat', 'bill', 'address')",2
3765,"('address', 'problem', 'place')",2
3766,"('problem', 'place', 'cap')",2
3767,"('provid', 'receiv', 'outlier')",2
3768,"('establish', 'product', 'adjust')",2
3769,"('chang', 'ask', 'home')",2
3770,"('ask', 'home', 'health')",2
3771,"('home', 'health', 'providerslik')",2
3772,"('effici', 'higher', 'qualiti')",2
3773,"('higher', 'qualiti', 'care')",2
3774,"('home', 'health', 'industri')",9
3775,"('4', 'year', 'home')",2
3776,"('year', 'home', 'health')",2
3777,"('health', 'provid', 'support')",2
3778,"('outlier', 'polici', 'fraud')",2
3779,"('polici', 'fraud', 'chang')",2
3780,"('product', 'chang', 'senat')",2
3781,"('chang', 'senat', 'bill')",3
3782,"('reduct', 'rebas', 'polici')",2
3783,"('extra', 'time', 'adapt')",2
3784,"('medpac', 'thehous', 'bill')",2
3785,"('thehous', 'bill', 'administr')",2
3786,"('rural', 'provid', 'receiv')",2
3787,"('provid', 'receiv', '3percent')",2
3788,"('year', 'payment', 'ensur')",2
3789,"('ensur', 'senior', 'access')",2
3790,"('senior', 'access', 'care')",2
3791,"('strengthen', 'medicar', 'program')",2
3792,"('claim', 'medicarebeneficiari', 'harm')",2
3793,"('medicarebeneficiari', 'harm', 'bill')",2
3794,"('health', 'reform', 'wont')",3
3795,"('reform', 'wont', 'rest')",3
3796,"('wont', 'rest', 'usingmyth')",3
3797,"('rest', 'usingmyth', 'misinform')",3
3798,"('usingmyth', 'misinform', 'distort')",3
3799,"('misinform', 'distort', 'truth')",4
3800,"('distort', 'truth', 'wronglysuggest')",3
3801,"('truth', 'wronglysuggest', 'medicar')",3
3802,"('wronglysuggest', 'medicar', 'harm')",3
3803,"('medicar', 'harm', 'lifetim')",3
3804,"('harm', 'lifetim', 'ofhard')",3
3805,"('lifetim', 'ofhard', 'work')",3
3806,"('ofhard', 'work', 'dont')",3
3807,"('work', 'dont', 'senior')",3
3808,"('dont', 'senior', 'deserv')",3
3809,"('like', 'remind', 'colleagu')",2
3810,"('remind', 'colleagu', 'posit')",2
3811,"('colleagu', 'posit', 'chang')",2
3812,"('improv', 'solvenc', 'medicar')",2
3813,"('medicar', 'program', '5')",2
3814,"('program', '5', 'year')",2
3815,"('30', 'billion', 'back')",3
3816,"('billion', 'back', 'pocket')",4
3817,"('back', 'pocket', 'senior')",2
3818,"('pocket', 'senior', 'form')",2
3819,"('senior', 'form', 'lowermedicar')",2
3820,"('form', 'lowermedicar', 'premium')",2
3821,"('lowermedicar', 'premium', 'make')",2
3822,"('premium', 'make', 'prescript')",2
3823,"('prescript', 'drug', 'afford')",2
3824,"('drug', 'afford', 'itguarante')",2
3825,"('afford', 'itguarante', 'senior')",2
3826,"('itguarante', 'senior', 'continu')",2
3827,"('senior', 'continu', 'see')",3
3828,"('continu', 'see', 'doctor')",3
3829,"('provid', 'free', 'well')",3
3830,"('free', 'well', 'prevent')",3
3831,"('well', 'prevent', 'benefit')",3
3832,"('prevent', 'benefit', 'medicarebeneficiari')",2
3833,"('health', 'protect', 'access')",2
3834,"('careth', 'truth', 'johann')",2
3835,"('truth', 'johann', 'amend')",2
3836,"('hear', 'friend', 'side')",3
3837,"('friend', 'side', 'ofth')",3
3838,"('mccain', 'pay', 'health')",2
3839,"('pay', 'health', 'care')",4
3840,"('plan', 'majorreduct', 'medicar')",2
3841,"('majorreduct', 'medicar', 'medicaid')",2
3842,"('medicar', 'medicaid', 'top')",2
3843,"('medicaid', 'top', 'aid')",2
3844,"('top', 'aid', 'said')",2
3845,"('aid', 'said', 'amov')",2
3846,"('said', 'amov', 'independ')",2
3847,"('amov', 'independ', 'analyst')",2
3848,"('independ', 'analyst', 'estim')",2
3849,"('analyst', 'estim', 'could')",2
3850,"('estim', 'could', 'result')",2
3851,"('could', 'result', 'cutsof')",2
3852,"('confer', 'call', 'report')",2
3853,"('expens', 'chronic', 'diseas')",2
3854,"('say', 'yes', 'live')",2
3855,"('came', 'white', 'hous')",2
3856,"('nation', 'associ', 'home')",4
3857,"('associ', 'home', 'care')",4
3858,"('relat', 'home', 'health')",2
3859,"('13', 'billion', 'reduct')",2
3860,"('skill', 'nurs', 'facil')",2
3861,"('benefit', 'go', 'cut')",2
3862,"('includ', 'fair', 'andappropri')",2
3863,"('fair', 'andappropri', 'chang')",2
3864,"('andappropri', 'chang', 'home')",2
3865,"('health', 'care', 'payment')",2
3866,"('receiv', '60', 'percent')",2
3867,"('60', 'percent', 'outlier')",3
3868,"('way', 'get', 'rid')",2
3869,"('work', 'put', 'scare')",2
3870,"('put', 'scare', 'tactic')",2
3871,"('scare', 'tactic', 'bed')",2
3872,"('tactic', 'bed', 'andfor')",2
3873,"('bed', 'andfor', 'inform')",2
3874,"('andfor', 'inform', 'patient')",2
3875,"('inform', 'patient', 'benefit')",2
3876,"('health', 'care', 'senat')",3
3877,"('trillion', '10', 'year')",5
3878,"('make', 'sure', 'senior')",2
3879,"('feder', 'american', 'hospit')",2
3880,"('rate', 'home', 'health')",2
3881,"('reduct', 'home', 'care')",2
3882,"('home', 'care', 'hospic')",2
3883,"('nation', 'associ', 'forhom')",2
3884,"('associ', 'forhom', 'care')",2
3885,"('forhom', 'care', 'hospic')",2
3886,"('reform', 'legisl', 'relat')",2
3887,"('home', 'health', 'carew')",2
3888,"('yield', 'floor', 'reserv')",2
3889,"('object', 'madam', 'presid')",2
3890,"('thank', 'friend', 'arizona')",2
3891,"('could', 'get', 'save')",2
3892,"('medicar', 'without', 'cuttingbenefit')",2
3893,"('yield', 'floor', 'thank')",2
3894,"('past', 'sever', 'month')",3
3895,"('say', 'health', 'care')",3
3896,"('behind', 'close', 'door')",2
3897,"('put', 'togeth', 'bill')",2
3898,"('medicar', 'payrol', 'tax')",3
3899,"('12', 'trillion', 'new')",2
3900,"('trillion', 'new', 'tax')",2
3901,"('pay', 'higher', 'tax')",3
3902,"('consent', 'print', 'record')",5
3903,"('print', 'record', 'copi')",2
3904,"('inth', 'record', 'followsfrom')",5
3905,"('see', 'tax', 'increas')",8
3906,"('senior', 'democrat', 'aid')",2
3907,"('senat', 'excis', 'tax')",2
3908,"('democrat', 'aid', 'said')",2
3909,"('increas', 'medicar', 'payrol')",2
3910,"('sen', 'john', 'mccain')",2
3911,"('john', 'mccain', 'rariz')",2
3912,"('tax', 'increas', 'number')",2
3913,"('2074page', 'reid', 'bill')",2
3914,"('presid', 'promis', 'last')",2
3915,"('cut', 'annual', 'medicar')",2
3916,"('cut', '120', 'billion')",2
3917,"('120', 'billion', 'medicar')",3
3918,"('billion', 'medicar', 'advantag')",4
3919,"('medicar', 'advantag', 'cut')",2
3920,"('benefit', '11', 'million')",4
3921,"('11', 'million', 'beneficiari')",2
3922,"('new', 'bodi', 'ofunelect')",2
3923,"('bodi', 'ofunelect', 'offici')",2
3924,"('ofunelect', 'offici', 'broad')",2
3925,"('offici', 'broad', 'author')",2
3926,"('broad', 'author', 'make')",2
3927,"('human', 'servic', 'chief')",2
3928,"('servic', 'chief', 'actuari')",2
3929,"('chief', 'actuari', 'say')",2
3930,"('american', 'peopl', 'go')",2
3931,"('side', 'aisl', 'differ')",2
3932,"('306', 'million', 'american')",2
3933,"('still', 'beenfix', 'republican')",2
3934,"('beenfix', 'republican', 'tri')",2
3935,"('medic', 'malpractic', 'reform')",4
3936,"('bill', 'creat', 'new')",2
3937,"('new', 'govern', 'program')",3
3938,"('dont', 'buy', 'insur')",2
3939,"('trillion', 'tab', 'american')",2
3940,"('tab', 'american', 'kill')",2
3941,"('american', 'kill', 'jobswith')",2
3942,"('kill', 'jobswith', 'tax')",2
3943,"('jobswith', 'tax', 'fee')",2
3944,"('tax', 'fee', 'go')",2
3945,"('fee', 'go', 'effect')",2
3946,"('go', 'effect', '4')",2
3947,"('effect', '4', 'year')",2
3948,"('kill', 'job', 'employ')",2
3949,"('job', 'employ', 'mandat')",2
3950,"('cut', 'impos', 'higher')",2
3951,"('impos', 'higher', 'cost')",2
3952,"('curv', 'wrong', 'way')",2
3953,"('peopl', 'mind', 'think')",2
3954,"('mind', 'think', 'health')",2
3955,"('fill', 'doughnut', 'hole')",2
3956,"('50', 'billion', 'save')",2
3957,"('good', 'friend', 'montana')",2
3958,"('broad', 'bipartisan', 'support')",2
3959,"('congression', 'direct', 'spend')",3
3960,"('limit', 'tax', 'benefit')",3
3961,"('tax', 'health', 'insur')",3
3962,"('harri', 'reid', 'nev')",2
3963,"('tax', 'could', 'result')",2
3964,"('result', 'increas', 'premium')",2
3965,"('current', 'health', 'caresystem')",2
3966,"('rural', 'health', 'care')",3
3967,"('provid', 'better', 'health')",2
3968,"('health', 'care', 'access')",2
3969,"('senat', 'baucus', 'dont')",2
3970,"('becom', 'disengag', 'process')",2
3971,"('origin', 'gang', '7')",2
3972,"('abipartisan', 'financ', 'committe')",2
3973,"('major', 'leader', 'offic')",2
3974,"('washington', 'post', 'articl')",2
3975,"('takeov', 'health', 'care')",2
3976,"('insur', 'compani', 'hold')",2
3977,"('hous', 'senat', 'democrat')",3
3978,"('hous', 'bill', 'senat')",2
3979,"('closer', 'negoti', 'move')",2
3980,"('negoti', 'move', 'strike')",2
3981,"('move', 'strike', 'deal')",2
3982,"('strike', 'deal', 'themor')",2
3983,"('deal', 'themor', 'fraught')",2
3984,"('themor', 'fraught', 'discuss')",2
3985,"('fraught', 'discuss', 'becom')",2
3986,"('discuss', 'becom', 'issu')",2
3987,"('becom', 'issu', 'trust')",2
3988,"('issu', 'trust', 'andpolit')",2
3989,"('trust', 'andpolit', 'republican')",2
3990,"('andpolit', 'republican', 'pressur')",2
3991,"('republican', 'pressur', 'especiallyacut')",2
3992,"('pressur', 'especiallyacut', 'gop')",2
3993,"('especiallyacut', 'gop', 'senat')",2
3994,"('gop', 'senat', 'fear')",2
3995,"('senat', 'fear', 'sidelinedonc')",2
3996,"('fear', 'sidelinedonc', 'bill')",2
3997,"('sidelinedonc', 'bill', 'approv')",2
3998,"('bill', 'approv', 'committe')",2
3999,"('approv', 'committe', 'level')",2
4000,"('committe', 'level', 'theirnam')",2
4001,"('level', 'theirnam', 'invok')",2
4002,"('theirnam', 'invok', 'demonstr')",2
4003,"('invok', 'demonstr', 'bipartisanship')",2
4004,"('demonstr', 'bipartisanship', 'even')",2
4005,"('bipartisanship', 'even', 'theyreleft')",2
4006,"('even', 'theyreleft', 'say')",2
4007,"('theyreleft', 'say', 'final')",2
4008,"('say', 'final', 'product')",2
4009,"('final', 'product', 'mesh')",2
4010,"('product', 'mesh', 'withth')",2
4011,"('mesh', 'withth', 'senat')",2
4012,"('withth', 'senat', 'health')",2
4013,"('senat', 'health', 'panel')",2
4014,"('health', 'panel', 'version')",2
4015,"('panel', 'version', 'ultim')",2
4016,"('version', 'ultim', 'withth')",2
4017,"('ultim', 'withth', 'hous')",2
4018,"('majoritylead', 'harri', 'reid')",2
4019,"('said', 'alreadi', 'provid')",2
4020,"('alreadi', 'provid', 'republican')",2
4021,"('provid', 'republican', 'someassur')",2
4022,"('republican', 'someassur', 'ad')",2
4023,"('someassur', 'ad', 'ill')",2
4024,"('gop', 'concern', 'dont')",2
4025,"('concern', 'dont', 'blame')",2
